"TransactionDate","SharesTransacted","TransactionCode","Action"
"2025-04-15","27.944","F","Sell"
"2025-04-15","10370","A","Buy"
"2025-02-28","3722.385","F","Sell"
"2025-02-28","1294.178","F","Sell"
"2025-02-28","444.056","F","Sell"
"2025-02-28","4390.842","F","Sell"
"2025-02-28","1744.787","F","Sell"
"2025-02-28","3283.854","F","Sell"
"2025-01-31","151","A","Buy"
"2025-01-31","151","A","Buy"
"2025-01-31","151","A","Buy"
"2025-01-31","151","A","Buy"
